Table,Col/Measure,Report Name,Page Name,Selection Pane Name,QueryRefType,Data Element Count
Sales,Net Sales Value (UAH VAT inc,August Storck Kg.pbix,продажі,4f294ef1d5eafd767e9f,Rows,1
Sales,Net Sales Value (UAH VAT inc,August Storck Kg.pbix,продажі,4f294ef1d5eafd767e9f,Values,1
Sales,Net Sales Value (UAH VAT inc,August Storck Kg.pbix,продажі,913cd05309bfc53026dd,Rows,1
Sales,Net Sales Value (UAH VAT inc,August Storck Kg.pbix,продажі,913cd05309bfc53026dd,Values,1
Sales,Net Sales Value (UAH VAT inc,August Storck Kg.pbix,продажі,a081c37e3930ce41cbfe,Rows,1
Sales,Net Sales Value (UAH VAT inc,August Storck Kg.pbix,продажі,a081c37e3930ce41cbfe,Values,1
Sales,Net Sales Value (UAH VAT inc,August Storck Kg.pbix,продажі,eff37235b09c1a270dd5,Rows,1
Sales,Net Sales Value (UAH VAT inc,August Storck Kg.pbix,продажі,eff37235b09c1a270dd5,Values,1
Sales,Net Sales Value (UAH VAT inc,August Storck Kg.pbix,продажі,f36a2d6a875d048be92b,Rows,1
Sales,Net Sales Value (UAH VAT inc,August Storck Kg.pbix,продажі,f36a2d6a875d048be92b,Values,1
Sales,Net Sales Value (UAH VAT inc,August Storck Kg.pbix,STORCK,'Net Sales Value by Brand',ImageURL,1
Sales,Net Sales Value (UAH VAT inc,August Storck Kg.pbix,STORCK,'Net Sales Value by Brand',Value,1
Sales,Net Sales Value (UAH VAT inc,August Storck Kg.pbix,STORCK,"'Продажі за поточний місяць, грн з ПДВ'",Category,1
Sales,Net Sales Value (UAH VAT inc,August Storck Kg.pbix,STORCK,"'Продажі за поточний місяць, грн з ПДВ'",Size,1
Sales,PoS/Contractors,August Storck Kg.pbix,контракт,'Поточний місяць (прогноз)',Rows,1
Sales,PoS/Contractors,August Storck Kg.pbix,контракт,'Поточний місяць (прогноз)',Values,1
Sales,PoS/Contractors,August Storck Kg.pbix,регіон,'Поточний місяць (прогноз)',Rows,1
Sales,PoS/Contractors,August Storck Kg.pbix,регіон,'Поточний місяць (прогноз)',Values,1
Sales,PoS/Contractors,August Storck Kg.pbix,Продажі історія,0886e2f136157b569753,Values,1
Sales,PoS/Contractors,August Storck Kg.pbix,Продажі історія,e3e5f01a835e8201a8dd,Category,1
Sales,PoS/Contractors,August Storck Kg.pbix,Продажі історія,e3e5f01a835e8201a8dd,Values,1
Sales,PoS/Contractors,August Storck Kg.pbix,продажі,51651f7ecccbced1b17e,Values,1
Sales,PoS/Contractors,August Storck Kg.pbix,продажі,913cd05309bfc53026dd,Rows,1
Sales,PoS/Contractors,August Storck Kg.pbix,продажі,913cd05309bfc53026dd,Values,1
Sales,PoS/Contractors,August Storck Kg.pbix,"Повтор розділу ""Продажі історія""",0886e2f136157b569753,Values,1
Sales,PoS/Contractors,August Storck Kg.pbix,"Повтор розділу ""Продажі історія""",e3e5f01a835e8201a8dd,Category,1
Sales,PoS/Contractors,August Storck Kg.pbix,"Повтор розділу ""Продажі історія""",e3e5f01a835e8201a8dd,Values,1
Sales,PoS/Contractors,August Storck Kg.pbix,"Повтор розділу ""Продажі історія""",'Регіони (по спаданню суми продаж(тис.грн))',Values,1
Sales,PoS/Contractors,August Storck Kg.pbix,STORCK,"'Сума, грн'",Values,1
Sales,Quantity (pcs,August Storck Kg.pbix,продажі,022f744ecea66fad1d09,Rows,1
Sales,Quantity (pcs,August Storck Kg.pbix,продажі,022f744ecea66fad1d09,Values,1
Sales,Quantity (pcs,August Storck Kg.pbix,продажі,054046075de25e923c4b,Values,1
Sales,Quantity (pcs,August Storck Kg.pbix,продажі,4f294ef1d5eafd767e9f,Rows,1
Sales,Quantity (pcs,August Storck Kg.pbix,продажі,4f294ef1d5eafd767e9f,Values,1
Sales,Quantity (pcs,August Storck Kg.pbix,продажі,a081c37e3930ce41cbfe,Rows,1
Sales,Quantity (pcs,August Storck Kg.pbix,продажі,a081c37e3930ce41cbfe,Values,1
Sales,Quantity (pcs,August Storck Kg.pbix,продажі,eff37235b09c1a270dd5,Rows,1
Sales,Quantity (pcs,August Storck Kg.pbix,продажі,eff37235b09c1a270dd5,Values,1
Sales,Quantity (pcs,August Storck Kg.pbix,продажі,f36a2d6a875d048be92b,Rows,1
Sales,Quantity (pcs,August Storck Kg.pbix,продажі,f36a2d6a875d048be92b,Values,1
Sales,SalesPersonCode,August Storck Kg.pbix,продажі,913cd05309bfc53026dd,Rows,1
Sales,SalesPersonCode,August Storck Kg.pbix,продажі,913cd05309bfc53026dd,Values,1
Sales,SalesPersonCode,August Storck Kg.pbix,"Повтор розділу ""Продажі історія""",'Регіони (по спаданню суми продаж(тис.грн))',Values,1
Sales,SKU,August Storck Kg.pbix,продажі,022f744ecea66fad1d09,Rows,1
Sales,SKU,August Storck Kg.pbix,продажі,022f744ecea66fad1d09,Values,1
Sales,SKU,August Storck Kg.pbix,продажі,2f5ce570a3891ed34b42,Values,1
Sales,SKU,August Storck Kg.pbix,продажі,4f294ef1d5eafd767e9f,Rows,1
Sales,SKU,August Storck Kg.pbix,продажі,4f294ef1d5eafd767e9f,Values,1
Sales,SKU,August Storck Kg.pbix,продажі,f36a2d6a875d048be92b,Rows,1
Sales,SKU,August Storck Kg.pbix,продажі,f36a2d6a875d048be92b,Values,1
Sales,Sum,August Storck Kg.pbix,Виконання операційного плану по Бізнесах,"'% виконання плану продаж, згідно темпу'",Filter,1
Sales,Sum,August Storck Kg.pbix,Виконання операційного плану по Бізнесах,'Пошук по Контракту',Category,1
Sales,Sum,August Storck Kg.pbix,Виконання операційного плану по Бізнесах,'Пошук по Контракту',Values,1
Sales,Sum,August Storck Kg.pbix,контракт,bddc52be7cd207b5367a,Category,1
Sales,Sum,August Storck Kg.pbix,контракт,bddc52be7cd207b5367a,Values,1
Sales,Sum,August Storck Kg.pbix,контракт,'Доля продаж по каналах збуту',Category,1
Sales,Sum,August Storck Kg.pbix,контракт,'Доля продаж по каналах збуту',Y,1
Sales,Sum,August Storck Kg.pbix,регіон,"'Аналіз продажу по клієнтах (факт), тис'",Category,1
Sales,Sum,August Storck Kg.pbix,регіон,"'Аналіз продажу по клієнтах (факт), тис'",Y,1
Sales,Sum,August Storck Kg.pbix,продажі,ab4f9dbb195909b35476,Category,1
Sales,Sum,August Storck Kg.pbix,продажі,ab4f9dbb195909b35476,Values,1
Sales,Sum,August Storck Kg.pbix,STORCK,138aec61c667d56bd792,Rows,1
Sales,Sum,August Storck Kg.pbix,STORCK,138aec61c667d56bd792,Values,1
Sales,Sum,August Storck Kg.pbix,STORCK,2b80148251eee2688e05,Category,1
Sales,Sum,August Storck Kg.pbix,STORCK,2b80148251eee2688e05,Values,1
Sales,Sum,August Storck Kg.pbix,STORCK,2dab248e0b0e7ab597c4,Category,1
Sales,Sum,August Storck Kg.pbix,STORCK,2dab248e0b0e7ab597c4,Values,1
Sales,Sum,August Storck Kg.pbix,STORCK,7b7f0898fd33093560b1,Category,1
Sales,Sum,August Storck Kg.pbix,STORCK,7b7f0898fd33093560b1,Values,1
Sales,Sum,August Storck Kg.pbix,STORCK,80290b2368f6dbb3218d,Rows,1
Sales,Sum,August Storck Kg.pbix,STORCK,80290b2368f6dbb3218d,Values,1
Sales,Sum,August Storck Kg.pbix,STORCK,c443e62fa19d9f01c4b7,Values,1
Sales,Sum,August Storck Kg.pbix,STORCK,"'Сума, грн'",Values,1
Sales,Volume,August Storck Kg.pbix,STORCK,138aec61c667d56bd792,Rows,1
Sales,Volume,August Storck Kg.pbix,STORCK,138aec61c667d56bd792,Values,1
Sales,Volume,August Storck Kg.pbix,STORCK,80290b2368f6dbb3218d,Rows,1
Sales,Volume,August Storck Kg.pbix,STORCK,80290b2368f6dbb3218d,Values,1
Sales,Volume,August Storck Kg.pbix,STORCK,c443e62fa19d9f01c4b7,Values,1
Sales,Volume,August Storck Kg.pbix,STORCK,"'Сума, грн'",Values,1
Sales,Weight,August Storck Kg.pbix,STORCK,138aec61c667d56bd792,Rows,1
Sales,Weight,August Storck Kg.pbix,STORCK,138aec61c667d56bd792,Values,1
Sales,Weight,August Storck Kg.pbix,STORCK,80290b2368f6dbb3218d,Rows,1
Sales,Weight,August Storck Kg.pbix,STORCK,80290b2368f6dbb3218d,Values,1
Sales,Weight,August Storck Kg.pbix,STORCK,c443e62fa19d9f01c4b7,Values,1
Sales,Weight,August Storck Kg.pbix,STORCK,"'Сума, грн'",Values,1
Sales,Середня к-сть SKU в накладній,August Storck Kg.pbix,продажі,913cd05309bfc53026dd,Rows,1
Sales,Середня к-сть SKU в накладній,August Storck Kg.pbix,продажі,913cd05309bfc53026dd,Values,1
Sales,Середня к-сть SKU в накладній,August Storck Kg.pbix,"Повтор розділу ""Продажі історія""",'Регіони (по спаданню суми продаж(тис.грн))',Values,1
Sales,Сума продаж,August Storck Kg.pbix,Продажі історія,c3d37272037da7e04180,Rows,1
Sales,Сума продаж,August Storck Kg.pbix,Продажі історія,c3d37272037da7e04180,Values,1
Sales,Сума продаж,August Storck Kg.pbix,Продажі історія,'Бренди (по спаданню суми продаж(тис.грн))',Category,1
Sales,Сума продаж,August Storck Kg.pbix,Продажі історія,'Бренди (по спаданню суми продаж(тис.грн))',Y,1
Sales,Сума продаж,August Storck Kg.pbix,Продажі історія,'Постачальники (по спаданню суми продаж(тис.грн))',Category,1
Sales,Сума продаж,August Storck Kg.pbix,Продажі історія,'Постачальники (по спаданню суми продаж(тис.грн))',Series,1
Sales,Сума продаж,August Storck Kg.pbix,Продажі історія,'Постачальники (по спаданню суми продаж(тис.грн))',Y,1
Sales,Сума продаж,August Storck Kg.pbix,Продажі історія,'Регіони (по спаданню суми продаж(тис.грн))',Category,1
Sales,Сума продаж,August Storck Kg.pbix,Продажі історія,'Регіони (по спаданню суми продаж(тис.грн))',Y,1
Sales,Сума продаж,August Storck Kg.pbix,Продажі історія,"'Сума продаж, тис. грн по періодах'",Category,1
Sales,Сума продаж,August Storck Kg.pbix,Продажі історія,"'Сума продаж, тис. грн по періодах'",Series,1
Sales,Сума продаж,August Storck Kg.pbix,Продажі історія,"'Сума продаж, тис. грн по періодах'",Y,1
Sales,Сума продаж,August Storck Kg.pbix,"Повтор розділу ""Продажі історія""",9bf42ca38f1d4fe13a4a,Values,1
Sales,Сума продаж,August Storck Kg.pbix,"Повтор розділу ""Продажі історія""",c3d37272037da7e04180,Rows,1
Sales,Сума продаж,August Storck Kg.pbix,"Повтор розділу ""Продажі історія""",c3d37272037da7e04180,Values,1
Sales,Сума продаж,August Storck Kg.pbix,"Повтор розділу ""Продажі історія""",'Бренди (по спаданню суми продаж(тис.грн))',Category,1
Sales,Сума продаж,August Storck Kg.pbix,"Повтор розділу ""Продажі історія""",'Бренди (по спаданню суми продаж(тис.грн))',Y,1
Sales,Сума продаж,August Storck Kg.pbix,"Повтор розділу ""Продажі історія""",'Постачальники (по спаданню суми продаж(тис.грн))',Category,1
Sales,Сума продаж,August Storck Kg.pbix,"Повтор розділу ""Продажі історія""",'Постачальники (по спаданню суми продаж(тис.грн))',Series,1
Sales,Сума продаж,August Storck Kg.pbix,"Повтор розділу ""Продажі історія""",'Постачальники (по спаданню суми продаж(тис.грн))',Y,1
Sales,Сума продаж,August Storck Kg.pbix,"Повтор розділу ""Продажі історія""",'Регіони (по спаданню суми продаж(тис.грн))',Values,1
SalesPersonesExtended,Name,August Storck Kg.pbix,продажі,061cf1c40f33d1ef8593,Values,1
SalesPersonesExtended,Name,August Storck Kg.pbix,продажі,a081c37e3930ce41cbfe,Rows,1
SalesPersonesExtended,Parent1,August Storck Kg.pbix,продажі,061cf1c40f33d1ef8593,Filter,1
SalesPersonesExtended,Parent1,August Storck Kg.pbix,продажі,061cf1c40f33d1ef8593,Values,1
SalesPersonesExtended,Parent1,August Storck Kg.pbix,продажі,a081c37e3930ce41cbfe,Rows,1
SalesPersonesExtended,Parent2,August Storck Kg.pbix,"Повтор розділу ""Продажі історія""",9bf42ca38f1d4fe13a4a,Values,1
Sheet1,Image,August Storck Kg.pbix,Імпорт,'Net Sales Value by Brand',ImageURL,1
Sheet1,Image,August Storck Kg.pbix,Виконання операційного плану по Бізнесах,'Net Sales Value by Brand',ImageURL,1
Sheet1,Image,August Storck Kg.pbix,STORCK,'Net Sales Value by Brand',ImageURL,1
Stocks,BaseSum,August Storck Kg.pbix,Залишки,fbcded501c680b4645ba,Category,1
Stocks,BaseSum,August Storck Kg.pbix,Залишки,fbcded501c680b4645ba,Values,1
Stocks,Date,August Storck Kg.pbix,Залишки,3d7a7164f04012a8b5bf,Values,1
Stocks,Date,August Storck Kg.pbix,Залишки,cd511e6028edd37bc05c,Category,1
Stocks,Stocks (pcs,August Storck Kg.pbix,Залишки,'% Execution',Values,3
Stocks,Stocks (pcs,August Storck Kg.pbix,Залишки,cd511e6028edd37bc05c,Category,1
Stocks,Stocks (pcs,August Storck Kg.pbix,Залишки,cd511e6028edd37bc05c,Y,1
Stocks,Stocks (SKU,August Storck Kg.pbix,Залишки,'% Execution',Values,1
Territories,Name,August Storck Kg.pbix,Виконання операційного плану по Бізнесах,f36a2d6a875d048be92b,Rows,1
Territories,Name,August Storck Kg.pbix,денний фуд,52904fb085337485ff23,Columns,1
Territories,Name,August Storck Kg.pbix,денний фуд,52904fb085337485ff23,Rows,1
Territories,Name,August Storck Kg.pbix,контракт,dc346a0969bbec983519,Category,1
Territories,Name,August Storck Kg.pbix,контракт,dc346a0969bbec983519,Filter,1
Territories,Name,August Storck Kg.pbix,контракт,'Поточний місяць (прогноз)',Rows,1
Territories,Name,August Storck Kg.pbix,регіон,dc346a0969bbec983519,Filter,1
Territories,Name,August Storck Kg.pbix,Продажі історія,0886e2f136157b569753,Category,1
Territories,Name,August Storck Kg.pbix,Продажі історія,0886e2f136157b569753,Values,1
Territories,Name,August Storck Kg.pbix,Продажі історія,fb879f234ad4a73db593,Filter,1
Territories,Name,August Storck Kg.pbix,продажі,ab4f9dbb195909b35476,Filter,1
Territories,Name,August Storck Kg.pbix,продажі,e948938feb32261aa23a,Category,1
Territories,Name,August Storck Kg.pbix,продажі,e948938feb32261aa23a,Filter,1
Territories,Name,August Storck Kg.pbix,Залишки,'% Execution',Rows,1
Territories,Name,August Storck Kg.pbix,Залишки,'% Execution',Values,1
Territories,Name,August Storck Kg.pbix,Залишки,3d7a7164f04012a8b5bf,Filter,1
Territories,Name,August Storck Kg.pbix,Залишки,6a056e610da69188f19f,Category,1
Territories,Name,August Storck Kg.pbix,Залишки,6a056e610da69188f19f,Filter,1
Territories,Name,August Storck Kg.pbix,Залишки,a055e67b303ea18a0e83,Filter,1
Territories,Name,August Storck Kg.pbix,Залишки,fbcded501c680b4645ba,Filter,1
Territories,Name,August Storck Kg.pbix,"Повтор розділу ""Продажі історія""",0886e2f136157b569753,Category,1
Territories,Name,August Storck Kg.pbix,"Повтор розділу ""Продажі історія""",0886e2f136157b569753,Values,1
Territories,Name,August Storck Kg.pbix,"Повтор розділу ""Продажі історія""",fb879f234ad4a73db593,Filter,1
Territories,Name,August Storck Kg.pbix,STORCK,"'Продажі за поточний місяць, грн з ПДВ'",Category,1
Territories,Name,August Storck Kg.pbix,STORCK,"'Продажі за поточний місяць, грн з ПДВ'",Filter752ef9c5ddd772ec5443,1
Territories,Name_Region,August Storck Kg.pbix,Виконання операційного плану по Бізнесах,f36a2d6a875d048be92b,Rows,1
Territories,Name_Region,August Storck Kg.pbix,денний фуд,12da9a4946723987e470,Filter,1
Territories,Name_Region,August Storck Kg.pbix,денний фуд,b3c3ad65ec004f32a628,Filter,1
Territories,Name_Region,August Storck Kg.pbix,"Повтор розділу ""денний фуд""",12da9a4946723987e470,Filter,1
Territories,Name_Region,August Storck Kg.pbix,"Повтор розділу ""денний фуд""",74c7f01ecafb12f6bf77,Filter,1
Territories,Name_Region,August Storck Kg.pbix,"Повтор розділу ""денний фуд""",74c7f01ecafb12f6bf77,Rows,1
Territories,Name_Region,August Storck Kg.pbix,"Повтор розділу ""денний фуд""",b3c3ad65ec004f32a628,Filter,1
Territories,Name_Region,August Storck Kg.pbix,"Повтор розділу ""денний фуд""",e3eacf4c61a0f252c6f5,Filter,1
Territories,Name_Region,August Storck Kg.pbix,контракт,bddc52be7cd207b5367a,Category,1
Territories,Name_Region,August Storck Kg.pbix,контракт,bddc52be7cd207b5367a,Filter,1
Territories,Name_Region,August Storck Kg.pbix,регіон,dc346a0969bbec983519,Category,1
Territories,Name_Region,August Storck Kg.pbix,регіон,'Поточний місяць (прогноз)',Rows,1
Territories,Name_Region,August Storck Kg.pbix,Продажі історія,0886e2f136157b569753,Filter,1
Territories,Name_Region,August Storck Kg.pbix,Продажі історія,'Регіони (по спаданню суми продаж(тис.грн))',Category,1
Territories,Name_Region,August Storck Kg.pbix,продажі,913cd05309bfc53026dd,Rows,1
Territories,Name_Region,August Storck Kg.pbix,"Повтор розділу ""Продажі історія""",0886e2f136157b569753,Filter,1
Territories,Name_Region,August Storck Kg.pbix,"Повтор розділу ""Продажі історія""",'Регіони (по спаданню суми продаж(тис.грн))',Values,1
Territories,Name_Region,August Storck Kg.pbix,STORCK,2b80148251eee2688e05,Filter,1
Territories,Name_Region,August Storck Kg.pbix,STORCK,2dab248e0b0e7ab597c4,Category,1
Territories,Name_Region,August Storck Kg.pbix,STORCK,2dab248e0b0e7ab597c4,Filter,1
Territories,Name_Region,August Storck Kg.pbix,STORCK,7b7f0898fd33093560b1,Filter,1
TypeOfAdress,Canal,August Storck Kg.pbix,контракт,04806d895fbd293160ea,Filter,1
TypeOfAdress,Canal,August Storck Kg.pbix,контракт,04806d895fbd293160ea,Values,1
TypeOfAdress,Canal,August Storck Kg.pbix,контракт,'Доля продаж по каналах збуту',Category,1
TypeOfAdress,Canal,August Storck Kg.pbix,регіон,04806d895fbd293160ea,Filter,1
TypeOfAdress,Canal,August Storck Kg.pbix,регіон,04806d895fbd293160ea,Values,1
Warehouses,Name,August Storck Kg.pbix,Залишки,'% Execution',Rows,1
Warehouses,Name,August Storck Kg.pbix,Залишки,'% Execution',Values,1
Warehouses,Name,August Storck Kg.pbix,Залишки,1e7010f967376a21dd62,Filter,1
Warehouses,Name,August Storck Kg.pbix,Залишки,1e7010f967376a21dd62,Values,1
Warehouses,тип складу (bic,August Storck Kg.pbix,Залишки,a055e67b303ea18a0e83,Category,1
ОпераційнийПлан,WorkDaysPassed,August Storck Kg.pbix,Виконання операційного плану по Бізнесах,'Робочих днів в періоді',Values,1
ОпераційнийПлан,WorkDaysPassed,August Storck Kg.pbix,денний фуд,'Робочих днів в періоді',Values,1
ОпераційнийПлан,WorkDaysPassed,August Storck Kg.pbix,"Повтор розділу ""денний фуд""",'Робочих днів в періоді',Values,1
ОпераційнийПлан,WorkDaysRemains,August Storck Kg.pbix,Виконання операційного плану по Бізнесах,'Робочих днів в періоді',Values,1
ОпераційнийПлан,WorkDaysRemains,August Storck Kg.pbix,денний фуд,'Робочих днів в періоді',Values,1
ОпераційнийПлан,WorkDaysRemains,August Storck Kg.pbix,"Повтор розділу ""денний фуд""",'Робочих днів в періоді',Values,1
ОпераційнийПлан,Денний план,August Storck Kg.pbix,денний фуд,b3c3ad65ec004f32a628,Values,1
ОпераційнийПлан,Денний план,August Storck Kg.pbix,денний фуд,df6371cd68f6521eed96,Values,1
ОпераційнийПлан,Денний план,August Storck Kg.pbix,"Повтор розділу ""денний фуд""",b3c3ad65ec004f32a628,Values,1
ОпераційнийПлан,Денний план,August Storck Kg.pbix,"Повтор розділу ""денний фуд""",df6371cd68f6521eed96,Values,1
ТаблицяПараметрівДеннийЗвіт,% виконання bu,August Storck Kg.pbix,"Повтор розділу ""денний фуд""",7e2ad8a16821464a0259,Columns,1
ТаблицяПараметрівДеннийЗвіт,% виконання bu,August Storck Kg.pbix,"Повтор розділу ""денний фуд""",7e2ad8a16821464a0259,Rows,1
ТаблицяПараметрівДеннийЗвіт,% виконання bu,August Storck Kg.pbix,"Повтор розділу ""денний фуд""",7e2ad8a16821464a0259,Values,1
ТаблицяПараметрівДеннийЗвіт,% виконання денного плану продаж,August Storck Kg.pbix,денний фуд,b11c730748f014ede3fd,Columns,1
ТаблицяПараметрівДеннийЗвіт,% виконання денного плану продаж,August Storck Kg.pbix,денний фуд,b11c730748f014ede3fd,Rows,1
ТаблицяПараметрівДеннийЗвіт,% виконання денного плану продаж,August Storck Kg.pbix,денний фуд,b11c730748f014ede3fd,Values,1
ТаблицяПараметрівДеннийЗвіт,% виконання територія,August Storck Kg.pbix,"Повтор розділу ""денний фуд""",74c7f01ecafb12f6bf77,Columns,1
ТаблицяПараметрівДеннийЗвіт,% виконання територія,August Storck Kg.pbix,"Повтор розділу ""денний фуд""",74c7f01ecafb12f6bf77,Rows,1
ТаблицяПараметрівДеннийЗвіт,% виконання територія,August Storck Kg.pbix,"Повтор розділу ""денний фуд""",74c7f01ecafb12f6bf77,Values,1
ТаблицяПараметрівДеннийЗвіт,Параметр,August Storck Kg.pbix,денний фуд,b11c730748f014ede3fd,Columns,1
ТаблицяПараметрівДеннийЗвіт,Параметр,August Storck Kg.pbix,денний фуд,b11c730748f014ede3fd,Rows,1
тис, грн,August Storck Kg.pbix,Продажі історія,c3d37272037da7e04180,Rows,1
тис, грн,August Storck Kg.pbix,Продажі історія,c3d37272037da7e04180,Values,1
тис, грн,August Storck Kg.pbix,Продажі історія,'Бренди (по спаданню суми продаж(тис.грн))',Category,1
тис, грн,August Storck Kg.pbix,Продажі історія,'Бренди (по спаданню суми продаж(тис.грн))',Y,1
тис, грн,August Storck Kg.pbix,Продажі історія,'Постачальники (по спаданню суми продаж(тис.грн))',Category,1
тис, грн,August Storck Kg.pbix,Продажі історія,'Постачальники (по спаданню суми продаж(тис.грн))',Series,1
тис, грн,August Storck Kg.pbix,Продажі історія,'Постачальники (по спаданню суми продаж(тис.грн))',Y,1
тис, грн,August Storck Kg.pbix,Продажі історія,'Регіони (по спаданню суми продаж(тис.грн))',Category,1
тис, грн,August Storck Kg.pbix,Продажі історія,'Регіони (по спаданню суми продаж(тис.грн))',Y,1
тис, грн,August Storck Kg.pbix,Продажі історія,"'Сума продаж, тис. грн по періодах'",Category,1
тис, грн,August Storck Kg.pbix,Продажі історія,"'Сума продаж, тис. грн по періодах'",Series,1
тис, грн,August Storck Kg.pbix,Продажі історія,"'Сума продаж, тис. грн по періодах'",Y,1
тис, грн,August Storck Kg.pbix,"Повтор розділу ""Продажі історія""",9bf42ca38f1d4fe13a4a,Values,1
тис, грн,August Storck Kg.pbix,"Повтор розділу ""Продажі історія""",c3d37272037da7e04180,Rows,1
тис, грн,August Storck Kg.pbix,"Повтор розділу ""Продажі історія""",c3d37272037da7e04180,Values,1
тис, грн,August Storck Kg.pbix,"Повтор розділу ""Продажі історія""",'Бренди (по спаданню суми продаж(тис.грн))',Category,1
тис, грн,August Storck Kg.pbix,"Повтор розділу ""Продажі історія""",'Бренди (по спаданню суми продаж(тис.грн))',Y,1
тис, грн,August Storck Kg.pbix,"Повтор розділу ""Продажі історія""",'Постачальники (по спаданню суми продаж(тис.грн))',Category,1
тис, грн,August Storck Kg.pbix,"Повтор розділу ""Продажі історія""",'Постачальники (по спаданню суми продаж(тис.грн))',Series,1
тис, грн,August Storck Kg.pbix,"Повтор розділу ""Продажі історія""",'Постачальники (по спаданню суми продаж(тис.грн))',Y,1
тис, грн,August Storck Kg.pbix,"Повтор розділу ""Продажі історія""",'Регіони (по спаданню суми продаж(тис.грн))',Values,1
